港澳频道,#genre#
金鹰卡通,http://121.19.134.82:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.183.78.4:808/hls/58/index.m3u8
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.56:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.84:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.13.118.38:808/hls/91/index.m3u8
金鹰卡通,http://180.142.220.34:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.239:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.52.157.249:808/hls/61/index.m3u8
卡酷动漫,http://120.84.121.101:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.110:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.174:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.205:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.228:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.52:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.62:808/hls/144/index.m3u8
卡酷少儿,http://123.183.78.4:808/hls/57/index.m3u8
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.56:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.84:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.13.118.38:808/hls/93/index.m3u8
少儿动画,http://120.197.112.28:8800/hls/54/index.m3u8
少儿动画,http://171.108.239.56:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.84:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://180.142.220.34:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://113.118.13.150:808/hls/157/index.m3u8
新动漫,http://180.142.220.34:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://120.197.112.28:8800/hls/52/index.m3u8
省市频道,#genre#
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建影视,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.84.121.101:808/hls/148/index.m3u8
广东公共,http://120.84.121.110:808/hls/148/index.m3u8
广东公共,http://120.84.121.174:808/hls/148/index.m3u8
广东公共,http://120.84.121.205:808/hls/148/index.m3u8
广东公共,http://120.84.121.228:808/hls/148/index.m3u8
广东公共,http://120.84.121.52:808/hls/148/index.m3u8
广东公共,http://120.84.121.62:808/hls/148/index.m3u8
广东公共,http://180.142.220.34:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.142.220.34:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东岭南戏曲,http://120.84.121.101:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.110:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.174:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.205:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.228:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.52:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.62:808/hls/143/index.m3u8
广东民生,http://113.118.13.150:808/hls/18/index.m3u8
广东民生,http://120.197.112.28:8800/hls/72/index.m3u8
广东体育,http://113.118.13.150:808/hls/2/index.m3u8
广东体育,http://120.84.121.101:808/hls/22/index.m3u8
广东体育,http://120.84.121.110:808/hls/22/index.m3u8
广东体育,http://120.84.121.174:808/hls/22/index.m3u8
广东体育,http://120.84.121.205:808/hls/22/index.m3u8
广东体育,http://120.84.121.228:808/hls/22/index.m3u8
广东体育,http://120.84.121.52:808/hls/22/index.m3u8
广东体育,http://120.84.121.62:808/hls/22/index.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.56:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.84:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.142.220.34:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://180.142.220.34:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.118.13.150:808/hls/5/index.m3u8
广东新闻,http://120.197.112.28:8800/hls/74/index.m3u8
广东新闻,http://120.84.121.101:808/hls/124/index.m3u8
广东新闻,http://120.84.121.110:808/hls/124/index.m3u8
广东新闻,http://120.84.121.174:808/hls/124/index.m3u8
广东新闻,http://120.84.121.205:808/hls/124/index.m3u8
广东新闻,http://120.84.121.228:808/hls/124/index.m3u8
广东新闻,http://120.84.121.52:808/hls/124/index.m3u8
广东新闻,http://120.84.121.62:808/hls/124/index.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.142.220.34:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://113.118.13.150:808/hls/14/index.m3u8
广东影视,http://113.118.13.150:808/hls/6/index.m3u8
广东影视,http://120.197.112.28:8800/hls/75/index.m3u8
广东影视,http://120.84.121.101:808/hls/142/index.m3u8
广东影视,http://120.84.121.110:808/hls/142/index.m3u8
广东影视,http://120.84.121.174:808/hls/142/index.m3u8
广东影视,http://120.84.121.205:808/hls/142/index.m3u8
广东影视,http://120.84.121.228:808/hls/142/index.m3u8
广东影视,http://120.84.121.52:808/hls/142/index.m3u8
广东影视,http://120.84.121.62:808/hls/142/index.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.56:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.84:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.142.220.34:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.118.13.150:808/hls/83/index.m3u8
广东珠江,http://120.197.112.28:8800/hls/33/index.m3u8
广东珠江,http://120.84.121.101:808/hls/122/index.m3u8
广东珠江,http://120.84.121.110:808/hls/122/index.m3u8
广东珠江,http://120.84.121.174:808/hls/122/index.m3u8
广东珠江,http://120.84.121.205:808/hls/122/index.m3u8
广东珠江,http://120.84.121.228:808/hls/122/index.m3u8
广东珠江,http://120.84.121.52:808/hls/122/index.m3u8
广东珠江,http://120.84.121.62:808/hls/122/index.m3u8
广西都市,http://171.108.239.56:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.84:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.142.220.34:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://180.142.220.34:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.108.239.56:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.84:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.142.220.34:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://171.108.239.56:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.84:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.142.220.34:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.108.239.56:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.84:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.142.220.34:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.144:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.82:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.144:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.82:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.183.78.4:808/hls/21/index.m3u8
河北经济生活,http://121.19.134.144:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.82:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.144:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.82:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.183.78.4:808/hls/22/index.m3u8
河北影视,http://121.19.134.144:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.82:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.183.78.4:808/hls/19/index.m3u8
河北杂技,http://121.19.134.144:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.82:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.10.70.38:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.13.118.38:808/hls/32/index.m3u8
河南法制,http://123.10.70.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.13.118.38:808/hls/34/index.m3u8
河南公共,http://123.10.70.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.13.118.38:808/hls/38/index.m3u8
河南国际,http://171.13.118.38:808/hls/40/index.m3u8
河南国际,http://61.52.157.249:808/hls/25/index.m3u8
河南民生,http://123.10.70.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.13.118.38:808/hls/33/index.m3u8
河南新农村,http://171.13.118.38:808/hls/39/index.m3u8
河南新闻,http://123.10.70.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://123.10.70.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://171.13.118.38:808/hls/35/index.m3u8
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.56:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.84:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.56:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.84:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.56:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.84:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉影视,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉影视,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.144:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.82:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.144:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.82:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://123.183.78.4:808/hls/73/index.m3u8
潮州综合,http://120.84.121.101:808/hls/20/index.m3u8
潮州综合,http://120.84.121.110:808/hls/20/index.m3u8
潮州综合,http://120.84.121.174:808/hls/20/index.m3u8
潮州综合,http://120.84.121.205:808/hls/20/index.m3u8
潮州综合,http://120.84.121.228:808/hls/20/index.m3u8
潮州综合,http://120.84.121.52:808/hls/20/index.m3u8
潮州综合,http://120.84.121.62:808/hls/20/index.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.173.23:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.52.157.249:808/hls/23/index.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://120.84.121.101:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.110:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.174:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.205:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.228:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.52:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.62:808/hls/18/index.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://180.142.220.34:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://180.142.220.34:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://120.84.121.101:808/hls/19/index.m3u8
汕头综合,http://120.84.121.110:808/hls/19/index.m3u8
汕头综合,http://120.84.121.174:808/hls/19/index.m3u8
汕头综合,http://120.84.121.205:808/hls/19/index.m3u8
汕头综合,http://120.84.121.228:808/hls/19/index.m3u8
汕头综合,http://120.84.121.52:808/hls/19/index.m3u8
汕头综合,http://120.84.121.62:808/hls/19/index.m3u8
深圳公共,http://113.118.13.150:808/hls/156/index.m3u8
深圳影视,http://113.118.13.150:808/hls/141/index.m3u8
深圳影视,http://180.142.220.34:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://123.183.78.4:808/hls/23/index.m3u8
新闻,http://123.160.173.23:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.52.157.249:808/hls/22/index.m3u8
新闻综合,http://61.52.157.249:808/hls/84/index.m3u8
信阳公共,http://171.13.118.38:808/hls/101/index.m3u8
信阳综合,http://171.13.118.38:808/hls/100/index.m3u8
影视,http://61.52.157.249:808/hls/21/index.m3u8
影视,http://61.52.157.249:808/hls/74/index.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安新电视,http://123.183.78.4:808/hls/65/index.m3u8
保定生活健康,http://121.19.134.144:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.82:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://113.118.13.150:808/hls/13/index.m3u8
电视指南,http://180.142.220.34:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
都市生活,http://61.52.157.249:808/hls/85/index.m3u8
都市生活6,http://61.52.157.249:808/hls/87/index.m3u8
法制,http://123.160.173.23:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://113.118.13.150:808/hls/4/index.m3u8
经济科教,http://120.84.121.101:808/hls/118/index.m3u8
经济科教,http://120.84.121.110:808/hls/118/index.m3u8
经济科教,http://120.84.121.174:808/hls/118/index.m3u8
经济科教,http://120.84.121.205:808/hls/118/index.m3u8
经济科教,http://120.84.121.228:808/hls/118/index.m3u8
经济科教,http://120.84.121.52:808/hls/118/index.m3u8
经济科教,http://120.84.121.62:808/hls/118/index.m3u8
民生,http://123.160.173.23:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://61.52.157.249:808/hls/19/index.m3u8
山东教育,http://113.118.13.150:808/hls/72/index.m3u8
山东教育,http://121.19.134.144:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳财经生活,http://113.118.13.150:808/hls/151/index.m3u8
央视文化精品,http://113.118.13.150:808/hls/97/index.m3u8
有线电视娱乐2,http://180.142.220.34:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3,http://180.142.220.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://180.142.220.34:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.34:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.56:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.79:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.80:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.84:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1,http://106.42.34.129:888
1,http://116.128.226.216:808
1,http://183.238.120.90:8888
1,http://221.15.219.32:8888
1,http://42.237.212.112:8090
1,http://42.237.212.185:8090
1,http://59.38.44.160:8089
1,http://59.38.46.212:8089
1,http://59.38.46.245:8089
1,http://60.6.111.8:808
303,http://171.108.239.56:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.79:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.84:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
5+,http://61.52.157.249:808/hls/75/index.m3u8
CETV早教,http://113.118.13.150:808/hls/100/index.m3u8
CETV1,http://113.118.13.150:808/hls/122/index.m3u8
CETV1,http://121.19.134.144:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.183.78.4:808/hls/85/index.m3u8
CETV2,http://113.118.13.150:808/hls/78/index.m3u8
CETV2,http://121.19.134.144:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.82:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://113.118.13.150:808/hls/79/index.m3u8
CETV4,http://121.19.134.82:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://123.183.78.4:808/hls/92/index.m3u8
CGTN阿拉伯语,http://113.118.13.150:808/hls/84/index.m3u8
CGTN俄语,http://113.118.13.150:808/hls/85/index.m3u8
CGTN法语,http://113.118.13.150:808/hls/82/index.m3u8
CGTN西班牙语,http://113.118.13.150:808/hls/81/index.m3u8
CGTN英文记录,http://113.118.13.150:808/hls/77/index.m3u8
CGTN,http://180.142.220.34:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CNTV,http://171.13.118.38:808/hls/16/index.m3u8
百姓调解,http://61.52.157.249:808/hls/82/index.m3u8
北京纪实,http://123.183.78.4:808/hls/86/index.m3u8
北京卡酷,http://180.142.220.34:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://180.142.220.34:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.118.13.150:808/hls/21/index.m3u8
兵器科技,http://180.142.220.34:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://113.118.13.150:808/hls/75/index.m3u8
地理世界,http://113.118.13.150:808/hls/11/index.m3u8
地理世界,http://120.197.112.28:8800/hls/57/index.m3u8
地理世界,http://180.142.220.34:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
