

央视/随时失效,#genre#
江苏卫视,http://110.184.186.120:4022/rtp/239.93.0.89:5140
江苏卫视,http://111.165.236.122:8000/rtp/225.1.1.126:5002
江苏卫视,http://114.98.191.33:2000/rtp/238.1.78.165:7192
江苏卫视,http://114.98.191.34:2000/rtp/238.1.78.165:7192
江苏卫视,http://114.98.191.35:2000/rtp/238.1.78.165:7192
江苏卫视,http://117.67.169.12:4022/rtp/238.1.78.165:7192
江苏卫视,http://125.70.182.10:8123/rtp/239.93.0.89:5140
江苏卫视,http://171.223.198.94:4000/rtp/239.93.0.89:5140
江苏卫视,http://182.138.161.36:8889/rtp/239.93.0.89:5140
上海卫视,http://110.184.186.112:4022/rtp/239.93.0.123:5140
上海卫视,http://110.184.186.116:4022/rtp/239.93.0.123:5140
上海卫视,http://110.184.186.120:4022/rtp/239.93.0.123:5140
上海卫视,http://111.165.236.122:8000/rtp/225.1.2.31:5002
上海卫视,http://114.98.191.33:2000/rtp/238.1.78.163:7176
上海卫视,http://114.98.191.34:2000/rtp/238.1.78.163:7176
上海卫视,http://114.98.191.35:2000/rtp/238.1.78.163:7176
上海卫视,http://117.67.169.12:4022/rtp/238.1.78.163:7176
上海卫视,http://125.70.182.10:8123/rtp/239.93.0.123:5140
上海卫视,http://171.223.198.94:4000/rtp/239.93.0.123:5140
上海卫视,http://182.138.161.36:8889/rtp/239.93.0.123:5140
东南卫视,http://110.184.186.112:4022/rtp/239.93.0.42:5140
东南卫视,http://110.184.186.116:4022/rtp/239.93.0.42:5140
东南卫视,http://110.184.186.120:4022/rtp/239.93.0.42:5140
东南卫视,http://114.98.191.33:2000/rtp/238.1.78.22:6104
东南卫视,http://114.98.191.34:2000/rtp/238.1.78.22:6104
东南卫视,http://114.98.191.35:2000/rtp/238.1.78.22:6104
东南卫视,http://117.67.169.12:4022/rtp/238.1.78.22:6104
东南卫视,http://125.70.182.10:8123/rtp/239.93.0.42:5140
东南卫视,http://171.223.198.94:4000/rtp/239.93.0.42:5140
东南卫视,http://182.138.161.36:8889/rtp/239.93.0.42:5140
云南卫视,http://110.184.186.112:4022/rtp/239.93.1.174:5140
云南卫视,http://110.184.186.116:4022/rtp/239.93.1.174:5140
云南卫视,http://110.184.186.120:4022/rtp/239.93.1.174:5140
云南卫视,http://125.70.182.10:8123/rtp/239.93.1.174:5140
云南卫视,http://171.223.198.94:4000/rtp/239.93.1.174:5140
云南卫视,http://182.138.161.36:8889/rtp/239.93.1.174:5140
凤凰中文,http://175.9.163.23:9999/rtp/239.76.253.134:9000
凤凰中文,http://175.9.163.25:9999/rtp/239.76.253.134:9000
凤凰中文,http://175.9.163.26:9999/rtp/239.76.253.134:9000
凤凰资讯,http://175.9.163.23:9999/rtp/239.76.253.135:9000
凤凰资讯,http://175.9.163.25:9999/rtp/239.76.253.135:9000
凤凰资讯,http://175.9.163.26:9999/rtp/239.76.253.135:9000
北京卫视,http://111.165.236.122:8000/rtp/225.1.1.113:5002
北京卫视,http://114.98.191.33:2000/rtp/238.1.78.162:7168
北京卫视,http://114.98.191.34:2000/rtp/238.1.78.162:7168
北京卫视,http://114.98.191.35:2000/rtp/238.1.78.162:7168
北京卫视,http://117.67.169.12:4022/rtp/238.1.78.162:7168
吉林卫视,http://110.184.186.112:4022/rtp/239.93.0.248:514040
吉林卫视,http://110.184.186.116:4022/rtp/239.93.0.248:514040
吉林卫视,http://110.184.186.120:4022/rtp/239.93.0.248:514040
吉林卫视,http://114.98.191.33:2000/rtp/238.1.79.48:4496
吉林卫视,http://114.98.191.34:2000/rtp/238.1.79.48:4496
吉林卫视,http://114.98.191.35:2000/rtp/238.1.79.48:4496
吉林卫视,http://117.67.169.12:4022/rtp/238.1.79.48:4496
吉林卫视,http://125.70.182.10:8123/rtp/239.93.0.248:514040
吉林卫视,http://171.223.198.94:4000/rtp/239.93.0.248:514040
吉林卫视,http://182.138.161.36:8889/rtp/239.93.0.248:514040
四川卫视,http://110.184.186.112:4022/rtp/239.93.0.20:1235
四川卫视,http://110.184.186.116:4022/rtp/239.93.0.20:1235
四川卫视,http://110.184.186.120:4022/rtp/239.93.0.20:1235
四川卫视,http://111.165.236.122:8000/rtp/225.1.1.123:5002
四川卫视,http://114.98.191.33:2000/rtp/238.1.78.30:6168
四川卫视,http://114.98.191.34:2000/rtp/238.1.78.30:6168
四川卫视,http://114.98.191.35:2000/rtp/238.1.78.30:6168
四川卫视,http://117.67.169.12:4022/rtp/238.1.78.30:6168
四川卫视,http://125.70.182.10:8123/rtp/239.93.0.20:1235
四川卫视,http://171.223.198.94:4000/rtp/239.93.0.20:1235
四川卫视,http://182.138.161.36:8889/rtp/239.93.0.20:1235
天津卫视,http://110.184.186.112:4022/rtp/239.93.0.167:5140
天津卫视,http://110.184.186.116:4022/rtp/239.93.0.167:5140
天津卫视,http://110.184.186.120:4022/rtp/239.93.0.167:5140
天津卫视,http://125.70.182.10:8123/rtp/239.93.0.167:5140
天津卫视,http://171.223.198.94:4000/rtp/239.93.0.167:5140
天津卫视,http://182.138.161.36:8889/rtp/239.93.0.167:5140
山东卫视,http://110.184.186.112:4022/rtp/239.93.0.168:5140
山东卫视,http://110.184.186.116:4022/rtp/239.93.0.168:5140
山东卫视,http://110.184.186.120:4022/rtp/239.93.0.168:5140
山东卫视,http://114.98.191.33:2000/rtp/238.1.78.169:7224
山东卫视,http://114.98.191.34:2000/rtp/238.1.78.169:7224
山东卫视,http://114.98.191.35:2000/rtp/238.1.78.169:7224
山东卫视,http://117.67.169.12:4022/rtp/238.1.78.169:7224
山东卫视,http://125.70.182.10:8123/rtp/239.93.0.168:5140
山东卫视,http://171.223.198.94:4000/rtp/239.93.0.168:5140
山东卫视,http://182.138.161.36:8889/rtp/239.93.0.168:5140
广东卫视,http://110.184.186.112:4022/rtp/239.93.0.181:5140
广东卫视,http://110.184.186.116:4022/rtp/239.93.0.181:5140
广东卫视,http://110.184.186.120:4022/rtp/239.93.0.181:5140
广东卫视,http://111.165.236.122:8000/rtp/225.1.1.116:5002
广东卫视,http://113.71.148.134:5555/rtp/239.77.0.166:5146
广东卫视,http://113.71.148.134:5555/rtp/239.77.0.84:5146
广东卫视,http://113.71.148.134:5555/rtp/239.77.1.19:5146
广东卫视,http://114.98.191.33:2000/rtp/238.1.78.161:7160
广东卫视,http://114.98.191.34:2000/rtp/238.1.78.161:7160
广东卫视,http://114.98.191.35:2000/rtp/238.1.78.161:7160
广东卫视,http://117.67.169.12:4022/rtp/238.1.78.161:7160
广东卫视,http://125.70.182.10:8123/rtp/239.93.0.181:5140
广东卫视,http://171.223.198.94:4000/rtp/239.93.0.181:5140
广东卫视,http://182.138.161.36:8889/rtp/239.93.0.181:5140
广西卫视,http://111.165.236.122:8000/rtp/225.1.2.81:5002
康巴卫视,http://110.184.186.112:4022/rtp/239.93.0.41:5140
康巴卫视,http://110.184.186.116:4022/rtp/239.93.0.41:5140
康巴卫视,http://110.184.186.120:4022/rtp/239.93.0.41:5140
康巴卫视,http://125.70.182.10:8123/rtp/239.93.0.41:5140
康巴卫视,http://171.223.198.94:4000/rtp/239.93.0.41:5140
康巴卫视,http://182.138.161.36:8889/rtp/239.93.0.41:5140
江西卫视,http://110.184.186.112:4022/rtp/239.93.0.134:5140
江西卫视,http://110.184.186.116:4022/rtp/239.93.0.134:5140
江西卫视,http://110.184.186.120:4022/rtp/239.93.0.134:5140
江西卫视,http://111.165.236.122:8000/rtp/225.1.2.29:5002
江西卫视,http://114.98.191.33:2000/rtp/238.1.78.26:6136
江西卫视,http://114.98.191.34:2000/rtp/238.1.78.26:6136
江西卫视,http://114.98.191.35:2000/rtp/238.1.78.26:6136
江西卫视,http://117.67.169.12:4022/rtp/238.1.78.26:6136
江西卫视,http://125.70.182.10:8123/rtp/239.93.0.134:5140
江西卫视,http://171.223.198.94:4000/rtp/239.93.0.134:5140
江西卫视,http://182.138.161.36:8889/rtp/239.93.0.134:5140
河北卫视,http://110.184.186.112:4022/rtp/239.93.0.132:5140
河北卫视,http://110.184.186.116:4022/rtp/239.93.0.132:5140
河北卫视,http://110.184.186.120:4022/rtp/239.93.0.132:5140
河北卫视,http://111.165.236.122:8000/rtp/225.1.2.27:5002
河北卫视,http://114.98.191.33:2000/rtp/238.1.78.245:7832
河北卫视,http://114.98.191.34:2000/rtp/238.1.78.245:7832
河北卫视,http://114.98.191.35:2000/rtp/238.1.78.245:7832
河北卫视,http://117.67.169.12:4022/rtp/238.1.78.245:7832
河北卫视,http://125.70.182.10:8123/rtp/239.93.0.132:5140
河北卫视,http://171.223.198.94:4000/rtp/239.93.0.132:5140
河北卫视,http://182.138.161.36:8889/rtp/239.93.0.132:5140
河南卫视,http://110.184.186.112:4022/rtp/239.93.42.45:5140
河南卫视,http://110.184.186.116:4022/rtp/239.93.42.45:5140
河南卫视,http://110.184.186.120:4022/rtp/239.93.42.45:5140
河南卫视,http://111.165.236.122:8000/rtp/225.1.2.61:5002
河南卫视,http://114.98.191.33:2000/rtp/238.1.79.65:4632
河南卫视,http://114.98.191.34:2000/rtp/238.1.79.65:4632
河南卫视,http://114.98.191.35:2000/rtp/238.1.79.65:4632
河南卫视,http://117.67.169.12:4022/rtp/238.1.79.65:4632
河南卫视,http://125.70.182.10:8123/rtp/239.93.42.45:5140
河南卫视,http://171.223.198.94:4000/rtp/239.93.42.45:5140
河南卫视,http://182.138.161.36:8889/rtp/239.93.42.45:5140
浙江卫视,http://110.184.186.112:4022/rtp/239.93.0.124:5140
浙江卫视,http://110.184.186.116:4022/rtp/239.93.0.124:5140
浙江卫视,http://110.184.186.120:4022/rtp/239.93.0.124:5140
浙江卫视,http://111.165.236.122:8000/rtp/225.1.1.112:5002
浙江卫视,http://114.98.191.33:2000/rtp/238.1.78.164:7184
浙江卫视,http://114.98.191.34:2000/rtp/238.1.78.164:7184
浙江卫视,http://114.98.191.35:2000/rtp/238.1.78.164:7184
浙江卫视,http://117.67.169.12:4022/rtp/238.1.78.164:7184
浙江卫视,http://125.70.182.10:8123/rtp/239.93.0.124:5140
浙江卫视,http://171.223.198.94:4000/rtp/239.93.0.124:5140
浙江卫视,http://182.138.161.36:8889/rtp/239.93.0.124:5140
海南卫视,http://111.165.236.122:8000/rtp/225.1.2.82:5002
海南卫视,http://114.98.191.33:2000/rtp/238.1.79.49:4504
海南卫视,http://114.98.191.34:2000/rtp/238.1.79.49:4504
海南卫视,http://114.98.191.35:2000/rtp/238.1.79.49:4504
海南卫视,http://117.67.169.12:4022/rtp/238.1.79.49:4504
深圳卫视,http://110.184.186.112:4022/rtp/239.93.0.182:5140
深圳卫视,http://110.184.186.116:4022/rtp/239.93.0.182:5140
深圳卫视,http://110.184.186.120:4022/rtp/239.93.0.182:5140
深圳卫视,http://111.165.236.122:8000/rtp/225.1.1.117:5002
深圳卫视,http://114.98.191.33:2000/rtp/238.1.78.156:7120
深圳卫视,http://114.98.191.34:2000/rtp/238.1.78.156:7120
深圳卫视,http://114.98.191.35:2000/rtp/238.1.78.156:7120
深圳卫视,http://117.67.169.12:4022/rtp/238.1.78.156:7120
深圳卫视,http://125.70.182.10:8123/rtp/239.93.0.182:5140
深圳卫视,http://171.223.198.94:4000/rtp/239.93.0.182:5140
深圳卫视,http://182.138.161.36:8889/rtp/239.93.0.182:5140
甘肃卫视,http://110.184.186.112:4022/rtp/239.93.0.81:5140
甘肃卫视,http://110.184.186.116:4022/rtp/239.93.0.81:5140
甘肃卫视,http://110.184.186.120:4022/rtp/239.93.0.81:5140
甘肃卫视,http://114.98.191.33:2000/rtp/238.1.79.36:4400
甘肃卫视,http://114.98.191.34:2000/rtp/238.1.79.36:4400
甘肃卫视,http://114.98.191.35:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.67.169.12:4022/rtp/238.1.79.36:4400
甘肃卫视,http://125.70.182.10:8123/rtp/239.93.0.81:5140
甘肃卫视,http://171.223.198.94:4000/rtp/239.93.0.81:5140
甘肃卫视,http://182.138.161.36:8889/rtp/239.93.0.81:5140
贵州卫视,http://110.184.186.112:4022/rtp/239.93.0.131:5140
贵州卫视,http://110.184.186.116:4022/rtp/239.93.0.131:5140
贵州卫视,http://110.184.186.120:4022/rtp/239.93.0.131:5140
贵州卫视,http://111.165.236.122:8000/rtp/225.1.2.28:5002
贵州卫视,http://114.98.191.33:2000/rtp/238.1.78.244:7824
贵州卫视,http://114.98.191.34:2000/rtp/238.1.78.244:7824
贵州卫视,http://114.98.191.35:2000/rtp/238.1.78.244:7824
贵州卫视,http://117.67.169.12:4022/rtp/238.1.78.244:7824
贵州卫视,http://125.70.182.10:8123/rtp/239.93.0.131:5140
贵州卫视,http://171.223.198.94:4000/rtp/239.93.0.131:5140
贵州卫视,http://182.138.161.36:8889/rtp/239.93.0.131:5140
辽宁卫视,http://110.184.186.112:4022/rtp/239.93.1.108:5140
辽宁卫视,http://110.184.186.116:4022/rtp/239.93.1.108:5140
辽宁卫视,http://110.184.186.120:4022/rtp/239.93.1.108:5140
辽宁卫视,http://111.165.236.122:8000/rtp/225.1.1.154:5002
辽宁卫视,http://114.98.191.33:2000/rtp/238.1.78.21:6096
辽宁卫视,http://114.98.191.34:2000/rtp/238.1.78.21:6096
辽宁卫视,http://114.98.191.35:2000/rtp/238.1.78.21:6096
辽宁卫视,http://117.67.169.12:4022/rtp/238.1.78.21:6096
辽宁卫视,http://125.70.182.10:8123/rtp/239.93.1.108:5140
辽宁卫视,http://171.223.198.94:4000/rtp/239.93.1.108:5140
辽宁卫视,http://182.138.161.36:8889/rtp/239.93.1.108:5140
重庆卫视,http://110.184.186.112:4022/rtp/239.93.1.107:5140
重庆卫视,http://110.184.186.116:4022/rtp/239.93.1.107:5140
重庆卫视,http://110.184.186.120:4022/rtp/239.93.1.107:5140
重庆卫视,http://111.165.236.122:8000/rtp/225.1.1.155:5002
重庆卫视,http://114.98.191.33:2000/rtp/238.1.78.31:6176
重庆卫视,http://114.98.191.34:2000/rtp/238.1.78.31:6176
重庆卫视,http://114.98.191.35:2000/rtp/238.1.78.31:6176
重庆卫视,http://117.67.169.12:4022/rtp/238.1.78.31:6176
重庆卫视,http://125.70.182.10:8123/rtp/239.93.1.107:5140
重庆卫视,http://171.223.198.94:4000/rtp/239.93.1.107:5140
重庆卫视,http://182.138.161.36:8889/rtp/239.93.1.107:5140
黑龙江卫视,http://110.184.186.112:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://110.184.186.116:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://110.184.186.120:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://111.165.236.122:8000/rtp/225.1.1.115:5002
黑龙江卫视,http://114.98.191.33:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://114.98.191.34:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://114.98.191.35:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://117.67.169.12:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://125.70.182.10:8123/rtp/239.93.0.183:5140
黑龙江卫视,http://171.223.198.94:4000/rtp/239.93.0.183:5140
黑龙江卫视,http://182.138.161.36:8889/rtp/239.93.0.183:5140


影视/自动更新,#genre#
热门剧场,http://110.184.186.112:4022/rtp/239.93.42.88:5140
热门剧场,http://110.184.186.116:4022/rtp/239.93.42.88:5140
热门剧场,http://110.184.186.120:4022/rtp/239.93.42.88:5140
热门剧场,http://125.70.182.10:8123/rtp/239.93.42.88:5140
热门剧场,http://171.223.198.94:4000/rtp/239.93.42.88:5140
热门剧场,http://182.138.161.36:8889/rtp/239.93.42.88:5140
谍战剧场,http://110.184.186.112:4022/rtp/239.93.42.91:5140
谍战剧场,http://110.184.186.116:4022/rtp/239.93.42.91:5140
谍战剧场,http://110.184.186.120:4022/rtp/239.93.42.91:5140
谍战剧场,http://125.70.182.10:8123/rtp/239.93.42.91:5140
谍战剧场,http://171.223.198.94:4000/rtp/239.93.42.91:5140
谍战剧场,http://182.138.161.36:8889/rtp/239.93.42.91:5140
军旅剧场,http://175.9.163.23:9999/rtp/239.76.252.134:9000
军旅剧场,http://175.9.163.25:9999/rtp/239.76.252.134:9000
军旅剧场,http://175.9.163.26:9999/rtp/239.76.252.134:9000
华语影院,http://110.184.186.112:4022/rtp/239.93.42.86:5140
华语影院,http://110.184.186.116:4022/rtp/239.93.42.86:5140
华语影院,http://110.184.186.120:4022/rtp/239.93.42.86:5140
华语影院,http://125.70.182.10:8123/rtp/239.93.42.86:5140
华语影院,http://171.223.198.94:4000/rtp/239.93.42.86:5140
华语影院,http://182.138.161.36:8889/rtp/239.93.42.86:5140
抗战剧场,http://175.9.163.23:9999/rtp/239.76.245.218:1234
抗战剧场,http://175.9.163.25:9999/rtp/239.76.245.218:1234
抗战剧场,http://175.9.163.26:9999/rtp/239.76.245.218:1234
爱上4K,http://110.184.186.112:4022/rtp/239.93.0.97:5140
爱上4K,http://110.184.186.116:4022/rtp/239.93.0.97:5140
爱上4K,http://110.184.186.120:4022/rtp/239.93.0.97:5140
爱上4K,http://125.70.182.10:8123/rtp/239.93.0.97:5140
爱上4K,http://171.223.198.94:4000/rtp/239.93.0.97:5140
爱上4K,http://182.138.161.36:8889/rtp/239.93.0.97:5140
爱上4K,http://219.140.241.40:8888/rtp/239.69.1.141:10482
爱上4K,http://221.233.88.199:8888/rtp/239.69.1.141:10482
爱上4K,http://27.24.185.147:9999/rtp/239.69.1.141:10482
爱上4K,http://27.24.7.123:9999/rtp/239.69.1.141:10482
爱上4K,http://27.28.224.21:8989/rtp/239.69.1.141:10482
爱动漫,http://110.184.186.112:4022/rtp/239.93.42.23:5140
爱动漫,http://110.184.186.116:4022/rtp/239.93.42.23:5140
爱动漫,http://110.184.186.120:4022/rtp/239.93.42.23:5140
爱动漫,http://125.70.182.10:8123/rtp/239.93.42.23:5140
爱动漫,http://171.223.198.94:4000/rtp/239.93.42.23:5140
爱动漫,http://182.138.161.36:8889/rtp/239.93.42.23:5140
爱幼教,http://110.184.186.112:4022/rtp/239.93.42.17:5140
爱幼教,http://110.184.186.116:4022/rtp/239.93.42.17:5140
爱幼教,http://110.184.186.120:4022/rtp/239.93.42.17:5140
爱幼教,http://125.70.182.10:8123/rtp/239.93.42.17:5140
爱幼教,http://171.223.198.94:4000/rtp/239.93.42.17:5140
爱幼教,http://182.138.161.36:8889/rtp/239.93.42.17:5140
爱怀旧,http://110.184.186.112:4022/rtp/239.93.42.21:5140
爱怀旧,http://110.184.186.116:4022/rtp/239.93.42.21:5140
爱怀旧,http://110.184.186.120:4022/rtp/239.93.42.21:5140
爱怀旧,http://125.70.182.10:8123/rtp/239.93.42.21:5140
爱怀旧,http://171.223.198.94:4000/rtp/239.93.42.21:5140
爱怀旧,http://182.138.161.36:8889/rtp/239.93.42.21:5140
爱悬疑,http://110.184.186.112:4022/rtp/239.93.42.12:5140
爱悬疑,http://110.184.186.116:4022/rtp/239.93.42.12:5140
爱悬疑,http://110.184.186.120:4022/rtp/239.93.42.12:5140
爱悬疑,http://125.70.182.10:8123/rtp/239.93.42.12:5140
爱悬疑,http://171.223.198.94:4000/rtp/239.93.42.12:5140
爱悬疑,http://182.138.161.36:8889/rtp/239.93.42.12:5140
爱科幻,http://110.184.186.112:4022/rtp/239.93.42.10:5140
爱科幻,http://110.184.186.116:4022/rtp/239.93.42.10:5140
爱科幻,http://110.184.186.120:4022/rtp/239.93.42.10:5140
爱科幻,http://125.70.182.10:8123/rtp/239.93.42.10:5140
爱科幻,http://171.223.198.94:4000/rtp/239.93.42.10:5140
爱科幻,http://182.138.161.36:8889/rtp/239.93.42.10:5140
爱经典,http://110.184.186.112:4022/rtp/239.93.42.13:5140
爱经典,http://110.184.186.116:4022/rtp/239.93.42.13:5140
爱经典,http://110.184.186.120:4022/rtp/239.93.42.13:5140
爱经典,http://125.70.182.10:8123/rtp/239.93.42.13:5140
爱经典,http://171.223.198.94:4000/rtp/239.93.42.13:5140
爱经典,http://182.138.161.36:8889/rtp/239.93.42.13:5140
爱院线,http://110.184.186.112:4022/rtp/239.93.42.11:5140
爱院线,http://110.184.186.116:4022/rtp/239.93.42.11:5140
爱院线,http://110.184.186.120:4022/rtp/239.93.42.11:5140
爱院线,http://125.70.182.10:8123/rtp/239.93.42.11:5140
爱院线,http://171.223.198.94:4000/rtp/239.93.42.11:5140
爱院线,http://182.138.161.36:8889/rtp/239.93.42.11:5140
爱青春,http://110.184.186.112:4022/rtp/239.93.42.16:5140
爱青春,http://110.184.186.116:4022/rtp/239.93.42.16:5140
爱青春,http://110.184.186.120:4022/rtp/239.93.42.16:5140
爱青春,http://125.70.182.10:8123/rtp/239.93.42.16:5140
爱青春,http://171.223.198.94:4000/rtp/239.93.42.16:5140
爱青春,http://182.138.161.36:8889/rtp/239.93.42.16:5140
经典剧场,http://175.9.163.23:9999/rtp/239.76.252.221:9000
经典剧场,http://175.9.163.25:9999/rtp/239.76.252.221:9000
经典剧场,http://175.9.163.26:9999/rtp/239.76.252.221:9000


4K/自动更新,#genre#
4K乐享,http://110.184.186.112:4022/rtp/239.93.0.43:5140
4K乐享,http://110.184.186.116:4022/rtp/239.93.0.43:5140
4K乐享,http://110.184.186.120:4022/rtp/239.93.0.43:5140
4K乐享,http://125.70.182.10:8123/rtp/239.93.0.43:5140
4K乐享,http://171.223.198.94:4000/rtp/239.93.0.43:5140
4K乐享,http://182.138.161.36:8889/rtp/239.93.0.43:5140
广东综艺4K,http://113.71.148.134:5555/rtp/239.77.0.244:5146
广东综艺4K,http://113.71.148.134:5555/rtp/239.77.0.245:5146
广东综艺4K,http://113.71.148.134:5555/rtp/239.77.1.237:5146
Bestv4K,http://175.9.163.23:9999/rtp/239.76.254.3:9000
Bestv4K,http://175.9.163.25:9999/rtp/239.76.254.3:9000
Bestv4K,http://175.9.163.26:9999/rtp/239.76.254.3:9000
CCTV 4K,http://110.184.186.112:4022/rtp/239.93.42.42:5140
CCTV 4K,http://110.184.186.116:4022/rtp/239.93.42.42:5140
CCTV 4K,http://110.184.186.120:4022/rtp/239.93.42.42:5140
CCTV 4K,http://113.71.148.134:5555/rtp/239.77.0.194:5146
CCTV 4K,http://113.71.148.134:5555/rtp/239.77.1.180:5146
CCTV 4K,http://125.70.182.10:8123/rtp/239.93.42.42:5140
CCTV 4K,http://171.223.198.94:4000/rtp/239.93.42.42:5140
CCTV 4K,http://175.9.163.23:9999/rtp/239.76.252.35:9000
CCTV 4K,http://175.9.163.25:9999/rtp/239.76.252.35:9000
CCTV 4K,http://175.9.163.26:9999/rtp/239.76.252.35:9000
CCTV 4K,http://182.138.161.36:8889/rtp/239.93.42.42:5140
CCTV 4K50p,http://113.71.148.134:5555/rtp/239.77.0.174:5146
CCTV 4K[5.1环绕],http://114.238.189.199:4000/rtp/239.49.0.82:8000
CCTV 4K[5.1环绕],http://180.124.66.156:3000/rtp/239.49.0.82:8000
CCTV 4K[5.1环绕],http://221.225.144.164:8888/rtp/239.49.0.82:8000
CCTV 4K[5.1环绕],http://222.95.253.97:8888/rtp/239.49.0.82:8000
CCTV 4K[5.1环绕],http://49.74.207.55:6000/rtp/239.49.0.82:8000
CCTV 4K[5.1环绕],http://58.212.110.191:4022/rtp/239.49.0.82:8000
CCTV5 4K,http://219.140.241.40:8888/rtp/239.69.1.12:9712
CCTV5 4K,http://221.233.88.199:8888/rtp/239.69.1.12:9712
CCTV5 4K,http://27.24.185.147:9999/rtp/239.69.1.12:9712
CCTV5 4K,http://27.24.7.123:9999/rtp/239.69.1.12:9712
CCTV5 4K,http://27.28.224.21:8989/rtp/239.69.1.12:9712
CCTV 8K,http://113.71.148.134:5555/rtp/239.253.43.106:5146
CCTV16 4K,http://219.140.241.40:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://221.233.88.199:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://27.24.185.147:9999/rtp/239.69.1.249:11136
CCTV16 4K,http://27.24.7.123:9999/rtp/239.69.1.249:11136
CCTV16 4K,http://27.28.224.21:8989/rtp/239.69.1.249:11136
CCTV16 4K[5.1环绕],http://114.238.189.199:4000/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://180.124.66.156:3000/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://221.225.144.164:8888/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://222.95.253.97:8888/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://49.74.207.55:6000/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://58.212.110.191:4022/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.1.98:5146
中录动漫4K,http://110.184.186.112:4022/rtp/239.93.1.188:5140
中录动漫4K,http://110.184.186.116:4022/rtp/239.93.1.188:5140
中录动漫4K,http://110.184.186.120:4022/rtp/239.93.1.188:5140
中录动漫4K,http://125.70.182.10:8123/rtp/239.93.1.188:5140
中录动漫4K,http://171.223.198.94:4000/rtp/239.93.1.188:5140
中录动漫4K,http://182.138.161.36:8889/rtp/239.93.1.188:5140
南国都市4K,http://113.71.148.134:5555/rtp/239.253.43.99:5146
搜狐4K,http://111.165.236.122:8000/rtp/225.1.2.190:5002
欢笑剧场4K,http://110.184.186.112:4022/rtp/239.93.0.145:5140
欢笑剧场4K,http://110.184.186.116:4022/rtp/239.93.0.145:5140
欢笑剧场4K,http://110.184.186.120:4022/rtp/239.93.0.145:5140
欢笑剧场4K,http://111.165.236.122:8000/rtp/225.1.1.152:5002
欢笑剧场4K,http://125.70.182.10:8123/rtp/239.93.0.145:5140
欢笑剧场4K,http://171.223.198.94:4000/rtp/239.93.0.145:5140
欢笑剧场4K,http://182.138.161.36:8889/rtp/239.93.0.145:5140
爱上4K,http://110.184.186.112:4022/rtp/239.93.0.97:5140
爱上4K,http://110.184.186.116:4022/rtp/239.93.0.97:5140
爱上4K,http://110.184.186.120:4022/rtp/239.93.0.97:5140
爱上4K,http://125.70.182.10:8123/rtp/239.93.0.97:5140
爱上4K,http://171.223.198.94:4000/rtp/239.93.0.97:5140
爱上4K,http://182.138.161.36:8889/rtp/239.93.0.97:5140
爱上4K,http://219.140.241.40:8888/rtp/239.69.1.141:10482
爱上4K,http://221.233.88.199:8888/rtp/239.69.1.141:10482
爱上4K,http://27.24.185.147:9999/rtp/239.69.1.141:10482
爱上4K,http://27.24.7.123:9999/rtp/239.69.1.141:10482
爱上4K,http://27.28.224.21:8989/rtp/239.69.1.141:10482
百事通4K[5.1环绕声],http://110.184.186.112:4022/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://110.184.186.116:4022/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://110.184.186.120:4022/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://125.70.182.10:8123/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://171.223.198.94:4000/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://182.138.161.36:8889/rtp/239.93.42.75:5140
绚影4K,http://110.184.186.112:4022/rtp/239.93.42.33:5140
绚影4K,http://110.184.186.116:4022/rtp/239.93.42.33:5140
绚影4K,http://110.184.186.120:4022/rtp/239.93.42.33:5140
绚影4K,http://125.70.182.10:8123/rtp/239.93.42.33:5140
绚影4K,http://171.223.198.94:4000/rtp/239.93.42.33:5140
绚影4K,http://182.138.161.36:8889/rtp/239.93.42.33:5140


省市/自动更新,#genre#
安徽公共,http://114.98.191.33:2000/rtp/238.1.79.43:4456
安徽公共,http://114.98.191.34:2000/rtp/238.1.79.43:4456
安徽公共,http://114.98.191.35:2000/rtp/238.1.79.43:4456
安徽公共,http://117.67.169.12:4022/rtp/238.1.79.43:4456
安徽农业,http://114.98.191.33:2000/rtp/238.1.79.40:4432
安徽农业,http://114.98.191.34:2000/rtp/238.1.79.40:4432
