
央视/随时失效,#genre#
CHC动作电影,http://27.28.199.140:4022/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://27.30.64.49:15000/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://27.30.64.49:6000/rtp/239.69.1.242:11094?$湖北电信
CHC家庭影院,http://113.221.36.61:8888/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://117.10.136.253:8888/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://117.10.55.46:5000/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://118.116.122.234:8686/rtp/239.93.42.6:5140?$四川电信
CHC家庭影院,http://121.63.3.242:8000/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://124.228.55.12:8022/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://124.230.56.64:55555/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://171.221.129.214:4022/rtp/239.93.42.6:5140?$四川电信
CHC家庭影院,http://171.83.136.27:8989/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://175.11.140.104:8888/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://221.237.92.139:9999/rtp/239.93.42.6:5140?$四川电信
CHC家庭影院,http://27.24.182.63:9999/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://27.28.199.140:4022/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://27.30.64.49:15000/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://27.30.64.49:6000/rtp/239.69.1.243:11100?$湖北电信
CHC影迷电影,http://117.10.136.253:8888/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://117.10.55.46:5000/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://113.221.36.61:8888/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://118.116.122.234:8686/rtp/239.93.42.5:5140?$四川电信
CHC影迷电影,http://121.63.3.242:8000/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://124.228.55.12:8022/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://124.230.56.64:55555/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://171.221.129.214:4022/rtp/239.93.42.5:5140?$四川电信
CHC影迷电影,http://171.83.136.27:8989/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://175.11.140.104:8888/rtp/239.76.252.242:9000?$湖南电信
CHC影迷电影,http://221.237.92.139:9999/rtp/239.93.42.5:5140?$四川电信
CHC影迷电影,http://27.24.182.63:9999/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://27.28.199.140:4022/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://27.30.64.49:15000/rtp/239.69.1.241:11088?$湖北电信
CHC影迷电影,http://27.30.64.49:6000/rtp/239.69.1.241:11088?$湖北电信
第一剧场,http://113.100.72.40:8899/rtp/239.253.43.15:5146?$广东电信
第一剧场,http://113.100.72.40:8899/rtp/239.253.43.28:5146?$广东电信
第一剧场,http://113.221.36.61:8888/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://113.86.204.79:9999/rtp/239.253.43.15:5146?$广东电信
第一剧场,http://113.86.204.79:9999/rtp/239.253.43.28:5146?$广东电信
第一剧场,http://113.93.50.127:9999/rtp/239.253.43.15:5146?$广东电信
第一剧场,http://113.93.50.127:9999/rtp/239.253.43.28:5146?$广东电信
第一剧场,http://117.10.136.253:8888/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://117.10.55.46:5000/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://121.227.3.59:9999/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://121.63.3.242:8000/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://124.228.55.12:8022/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://124.230.56.64:55555/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://171.83.136.27:8989/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://175.11.140.104:8888/rtp/239.76.254.49:9000?$湖南电信
第一剧场,http://180.127.42.114:9999/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://222.94.90.69:8686/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://27.24.182.63:9999/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://27.28.199.140:4022/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://27.30.64.49:15000/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://27.30.64.49:6000/rtp/239.69.1.74:10084?$湖北电信
第一剧场,http://49.64.231.76:9999/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.67.96.31:8181/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.83.98.156:8000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.83.98.186:8000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://58.219.30.17:9999/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://113.100.72.40:8899/rtp/239.253.43.16:5146?$广东电信
风云剧场,http://113.100.72.40:8899/rtp/239.253.43.26:5146?$广东电信
风云剧场,http://113.221.36.61:8888/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://113.86.204.79:9999/rtp/239.253.43.16:5146?$广东电信
风云剧场,http://113.86.204.79:9999/rtp/239.253.43.26:5146?$广东电信
风云剧场,http://113.93.50.127:9999/rtp/239.253.43.16:5146?$广东电信
风云剧场,http://113.93.50.127:9999/rtp/239.253.43.26:5146?$广东电信
风云剧场,http://117.10.136.253:8888/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://117.10.55.46:5000/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://118.116.122.234:8686/rtp/239.93.1.156:5140?$四川电信
风云剧场,http://121.227.3.59:9999/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://124.228.55.12:8022/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://124.230.56.64:55555/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://171.221.129.214:4022/rtp/239.93.1.156:5140?$四川电信
风云剧场,http://175.11.140.104:8888/rtp/239.76.254.50:9000?$湖南电信
风云剧场,http://180.127.42.114:9999/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://221.237.92.139:9999/rtp/239.93.1.156:5140?$四川电信
风云剧场,http://222.94.90.69:8686/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.64.231.76:9999/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.67.96.31:8181/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.83.98.156:8000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.83.98.186:8000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://58.219.30.17:9999/rtp/239.49.8.89:8000?$江苏电信
风云足球,http://113.100.72.40:8899/rtp/239.253.43.14:5146?$广东电信
风云足球,http://113.86.204.79:9999/rtp/239.253.43.14:5146?$广东电信
风云足球,http://113.93.50.127:9999/rtp/239.253.43.14:5146?$广东电信
风云音乐,http://113.100.72.40:8899/rtp/239.253.43.29:5146?$广东电信
风云音乐,http://113.100.72.40:8899/rtp/239.253.43.6:5146?$广东电信
风云音乐,http://113.86.204.79:9999/rtp/239.253.43.29:5146?$广东电信
风云音乐,http://113.86.204.79:9999/rtp/239.253.43.6:5146?$广东电信
风云音乐,http://113.93.50.127:9999/rtp/239.253.43.29:5146?$广东电信
风云音乐,http://113.93.50.127:9999/rtp/239.253.43.6:5146?$广东电信
风云音乐,http://121.227.3.59:9999/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://180.127.42.114:9999/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://222.94.90.69:8686/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.64.231.76:9999/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.67.96.31:8181/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.83.98.156:8000/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.83.98.186:8000/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://58.219.30.17:9999/rtp/239.49.8.92:8000?$江苏电信
世界地理,http://121.63.3.242:8000/rtp/239.69.1.91:10186?$湖北电信
世界地理,http://171.83.136.27:8989/rtp/239.69.1.91:10186?$湖北电信
世界地理,http://27.24.182.63:9999/rtp/239.69.1.91:10186?$湖北电信
世界地理,http://27.28.199.140:4022/rtp/239.69.1.91:10186?$湖北电信
世界地理,http://27.30.64.49:15000/rtp/239.69.1.91:10186?$湖北电信
世界地理,http://27.30.64.49:6000/rtp/239.69.1.91:10186?$湖北电信
央视文化精品,http://113.100.72.40:8899/rtp/239.253.43.13:5146?$广东电信
央视文化精品,http://113.100.72.40:8899/rtp/239.253.43.27:5146?$广东电信
央视文化精品,http://113.86.204.79:9999/rtp/239.253.43.13:5146?$广东电信
央视文化精品,http://113.86.204.79:9999/rtp/239.253.43.27:5146?$广东电信
央视文化精品,http://113.93.50.127:9999/rtp/239.253.43.13:5146?$广东电信
央视文化精品,http://113.93.50.127:9999/rtp/239.253.43.27:5146?$广东电信
怀旧剧场,http://113.100.72.40:8899/rtp/239.253.43.25:5146?$广东电信
怀旧剧场,http://113.100.72.40:8899/rtp/239.253.43.5:5146?$广东电信
怀旧剧场,http://113.86.204.79:9999/rtp/239.253.43.25:5146?$广东电信
怀旧剧场,http://113.86.204.79:9999/rtp/239.253.43.5:5146?$广东电信
怀旧剧场,http://113.93.50.127:9999/rtp/239.253.43.25:5146?$广东电信
怀旧剧场,http://113.93.50.127:9999/rtp/239.253.43.5:5146?$广东电信
怀旧剧场,http://118.116.122.234:8686/rtp/239.93.1.198:5140?$四川电信
怀旧剧场,http://171.221.129.214:4022/rtp/239.93.1.198:5140?$四川电信
怀旧剧场,http://221.237.92.139:9999/rtp/239.93.1.198:5140?$四川电信
4K/自动更新,#genre#
4K乐享,http://118.116.122.234:8686/rtp/239.93.0.43:5140?$四川电信
4K乐享,http://171.221.129.214:4022/rtp/239.93.0.43:5140?$四川电信
4K乐享,http://221.237.92.139:9999/rtp/239.93.0.43:5140?$四川电信
广东综艺4K,http://113.100.72.40:8899/rtp/239.77.0.244:5146?$广东电信
广东综艺4K,http://113.100.72.40:8899/rtp/239.77.0.245:5146?$广东电信
广东综艺4K,http://113.100.72.40:8899/rtp/239.77.1.237:5146?$广东电信
广东综艺4K,http://113.86.204.79:9999/rtp/239.77.0.244:5146?$广东电信
广东综艺4K,http://113.86.204.79:9999/rtp/239.77.0.245:5146?$广东电信
广东综艺4K,http://113.86.204.79:9999/rtp/239.77.1.237:5146?$广东电信
广东综艺4K,http://113.93.50.127:9999/rtp/239.77.0.244:5146?$广东电信
广东综艺4K,http://113.93.50.127:9999/rtp/239.77.0.245:5146?$广东电信
广东综艺4K,http://113.93.50.127:9999/rtp/239.77.1.237:5146?$广东电信
Bestv4K,http://113.221.36.61:8888/rtp/239.76.254.3:9000?$湖南电信
Bestv4K,http://124.228.55.12:8022/rtp/239.76.254.3:9000?$湖南电信
Bestv4K,http://124.230.56.64:55555/rtp/239.76.254.3:9000?$湖南电信
Bestv4K,http://175.11.140.104:8888/rtp/239.76.254.3:9000?$湖南电信
CCTV 4K,http://113.100.72.40:8899/rtp/239.77.0.194:5146?$广东电信
CCTV 4K,http://113.100.72.40:8899/rtp/239.77.1.180:5146?$广东电信
CCTV 4K,http://113.221.36.61:8888/rtp/239.76.252.35:9000?$湖南电信
CCTV 4K,http://113.86.204.79:9999/rtp/239.77.0.194:5146?$广东电信
CCTV 4K,http://113.86.204.79:9999/rtp/239.77.1.180:5146?$广东电信
CCTV 4K,http://113.93.50.127:9999/rtp/239.77.0.194:5146?$广东电信
CCTV 4K,http://113.93.50.127:9999/rtp/239.77.1.180:5146?$广东电信
CCTV 4K,http://118.116.122.234:8686/rtp/239.93.42.42:5140?$四川电信
CCTV 4K,http://124.228.55.12:8022/rtp/239.76.252.35:9000?$湖南电信
CCTV 4K,http://124.230.56.64:55555/rtp/239.76.252.35:9000?$湖南电信
CCTV 4K,http://171.221.129.214:4022/rtp/239.93.42.42:5140?$四川电信
CCTV 4K,http://175.11.140.104:8888/rtp/239.76.252.35:9000?$湖南电信
CCTV 4K,http://221.237.92.139:9999/rtp/239.93.42.42:5140?$四川电信
CCTV 4K50p,http://113.100.72.40:8899/rtp/239.77.0.174:5146?$广东电信
CCTV 4K50p,http://113.86.204.79:9999/rtp/239.77.0.174:5146?$广东电信
CCTV 4K50p,http://113.93.50.127:9999/rtp/239.77.0.174:5146?$广东电信
CCTV5 4K,http://121.63.3.242:8000/rtp/239.69.1.12:9712?$湖北电信
CCTV5 4K,http://171.83.136.27:8989/rtp/239.69.1.12:9712?$湖北电信
CCTV5 4K,http://27.24.182.63:9999/rtp/239.69.1.12:9712?$湖北电信
CCTV5 4K,http://27.28.199.140:4022/rtp/239.69.1.12:9712?$湖北电信
CCTV5 4K,http://27.30.64.49:15000/rtp/239.69.1.12:9712?$湖北电信
CCTV5 4K,http://27.30.64.49:6000/rtp/239.69.1.12:9712?$湖北电信
CCTV 8K,http://113.100.72.40:8899/rtp/239.253.43.106:5146?$广东电信
CCTV 8K,http://113.86.204.79:9999/rtp/239.253.43.106:5146?$广东电信
CCTV 8K,http://113.93.50.127:9999/rtp/239.253.43.106:5146?$广东电信
CCTV16 4K,http://121.63.3.242:8000/rtp/239.69.1.249:11136?$湖北电信
CCTV16 4K,http://171.83.136.27:8989/rtp/239.69.1.249:11136?$湖北电信
CCTV16 4K,http://27.24.182.63:9999/rtp/239.69.1.249:11136?$湖北电信
CCTV16 4K,http://27.28.199.140:4022/rtp/239.69.1.249:11136?$湖北电信
CCTV16 4K,http://27.30.64.49:15000/rtp/239.69.1.249:11136?$湖北电信
CCTV16 4K,http://27.30.64.49:6000/rtp/239.69.1.249:11136?$湖北电信
中录动漫4K,http://118.116.122.234:8686/rtp/239.93.1.188:5140?$四川电信
中录动漫4K,http://171.221.129.214:4022/rtp/239.93.1.188:5140?$四川电信
中录动漫4K,http://221.237.92.139:9999/rtp/239.93.1.188:5140?$四川电信
南国都市4K,http://113.100.72.40:8899/rtp/239.253.43.99:5146?$广东电信
南国都市4K,http://113.86.204.79:9999/rtp/239.253.43.99:5146?$广东电信
南国都市4K,http://113.93.50.127:9999/rtp/239.253.43.99:5146?$广东电信
搜狐4K,http://117.10.136.253:8888/rtp/225.1.2.190:5002?$天津联通
搜狐4K,http://117.10.55.46:5000/rtp/225.1.2.190:5002?$天津联通
欢笑剧场4K,http://117.10.136.253:8888/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://117.10.55.46:5000/rtp/225.1.1.152:5002?$天津联通
欢笑剧场4K,http://118.116.122.234:8686/rtp/239.93.0.145:5140?$四川电信
欢笑剧场4K,http://171.221.129.214:4022/rtp/239.93.0.145:5140?$四川电信
欢笑剧场4K,http://221.237.92.139:9999/rtp/239.93.0.145:5140?$四川电信
爱上4K,http://118.116.122.234:8686/rtp/239.93.0.97:5140?$四川电信
爱上4K,http://121.63.3.242:8000/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://171.221.129.214:4022/rtp/239.93.0.97:5140?$四川电信
爱上4K,http://171.83.136.27:8989/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://221.237.92.139:9999/rtp/239.93.0.97:5140?$四川电信
爱上4K,http://27.24.182.63:9999/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://27.28.199.140:4022/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://27.30.64.49:15000/rtp/239.69.1.141:10482?$湖北电信
爱上4K,http://27.30.64.49:6000/rtp/239.69.1.141:10482?$湖北电信
绚影4K,http://118.116.122.234:8686/rtp/239.93.42.33:5140?$四川电信
绚影4K,http://171.221.129.214:4022/rtp/239.93.42.33:5140?$四川电信
绚影4K,http://221.237.92.139:9999/rtp/239.93.42.33:5140?$四川电信
